"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"759","Black",57.5,2000,28.4,174,611960,1942.5,0.000234008174450118,0.000254411339067797,0.000140255902715158
"760","White",57.5,2000,7.8,444,5665629,1942.5,7.23182533297111e-05,0.000109960586854454,6.01326022529907e-05
"761","Black",62.5,2005,60.4,347,574127,1942.5,0.000679343177517934,0.000738324994728429,0.000402801362221339
"762","White",62.5,2005,18.9,1022,5417128,1942.5,0.000203011076233774,0.000309476642927324,0.000167955901534607
"763","Black",67.5,2010,106.2,557,524596,1942.5,0.00142207254961611,0.00154097207883835,0.000846364723979147
"764","White",67.5,2010,36.4,1850,5084842,1942.5,0.000470517363852364,0.000714446923774094,0.000388770105179431
"765","Black",27.5,1971,0,0,675965,1943.5,0,0,0
"766","White",27.5,1971,0,0,6078773,1943.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"767","Black",32.5,1976,0,0,699471,1943.5,0,0,0
"768","White",32.5,1976,0,0,6255497,1943.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"769","Black",37.5,1981,0,0,684773,1943.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"770","White",37.5,1981,0,0,6174594,1943.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"771","Black",42.5,1986,0,0,686109,1943.5,4.37033992753108e-06,4.41619953817228e-06,4.16943679347645e-06
"772","White",42.5,1986,0,0,6146673,1943.5,1.37443157971119e-06,1.46053026736354e-06,1.34783025839321e-06
"773","Black",47.5,1991,1.5,10,664797,1943.5,1.60034813389094e-05,1.67527559715674e-05,1.26775569872609e-05
"774","White",47.5,1991,0.8,49,6000824,1943.5,5.35272992337143e-06,6.89524272690079e-06,4.86841120336447e-06
"775","Black",52.5,1996,11.5,76,662160,1943.5,6.40596805596725e-05,6.93502799967259e-05,4.01532825402702e-05
"776","White",52.5,1996,3.6,213,5970244,1943.5,2.08820431468096e-05,3.11516121365132e-05,1.76129614146931e-05
"777","Black",57.5,2001,26.3,167,634846,1943.5,0.000233894418010086,0.000254411339067797,0.000139441112343914
"778","White",57.5,2001,8.1,474,5827338,1943.5,7.20992398218521e-05,0.000109960586854454,5.98254510335174e-05
"779","Black",62.5,2006,54.1,322,595512,1943.5,0.000679274054215463,0.000738324994728429,0.000402185995543574
"780","White",62.5,2006,19.4,1084,5575210,1943.5,0.00020284504515327,0.000309476642927324,0.000167712617964404
"781","Black",67.5,2011,96.7,526,543840,1943.5,0.00142203513152294,0.00154097207883835,0.000845904810978958
"782","White",67.5,2011,34.9,1826,5229468,1943.5,0.000470393949287885,0.000714446923774094,0.000388579145964538
"783","Black",27.5,1972,0,0,716539,1944.5,0,0,0
"784","White",27.5,1972,0,0,6643665,1944.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"785","Black",32.5,1977,0,0,736266,1944.5,0,0,0
"786","White",32.5,1977,0,0,6825850,1944.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"787","Black",37.5,1982,0,0,725217,1944.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"788","White",37.5,1982,0,0,6709444,1944.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"789","Black",42.5,1987,0,0,727049,1944.5,4.35126602120708e-06,4.41619953817228e-06,4.06515913292529e-06
"790","White",42.5,1987,0.2,14,6684074,1944.5,1.32625648966167e-06,1.46053026736354e-06,1.28469102757914e-06
"791","Black",47.5,1992,3.4,24,708985,1944.5,1.58058781898091e-05,1.67527559715674e-05,1.15954557778204e-05
"792","White",47.5,1992,0.8,51,6573603,1944.5,5.06756592520199e-06,6.89524272690079e-06,4.49230568613703e-06
"793","Black",52.5,1997,10.2,72,709292,1944.5,6.3925359853199e-05,6.93502799967259e-05,3.93161322500945e-05
"794","White",52.5,1997,3,199,6545310,1944.5,2.06589231700111e-05,3.11516121365132e-05,1.73095731577462e-05
"795","Black",57.5,2002,25.5,174,683307,1944.5,0.000233807723767174,0.000254411339067797,0.000138802272230683
"796","White",57.5,2002,8,505,6333203,1944.5,7.19274516999683e-05,0.000109960586854454,5.95830937583979e-05
"797","Black",62.5,2007,55.4,355,640748,1944.5,0.000679222227938982,0.000738324994728429,0.000401704955912604
"798","White",62.5,2007,18.2,1105,6063973,1944.5,0.000202715279333737,0.000309476642927324,0.000167521040730683
"799","Black",67.5,2012,96.9,567,585275,1944.5,0.00142200798028184,0.00154097207883835,0.0008455465693983
"800","White",67.5,2012,32.7,1862,5698347,1944.5,0.000470297937043692,0.000714446923774094,0.000388429126557085
"801","Black",27.5,1973,0,0,751760,1945.5,0,0,0
"802","White",27.5,1973,0,0,6878793,1945.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"803","Black",32.5,1978,0,0,770410,1945.5,0,0,0
"804","White",32.5,1978,0,0,7055007,1945.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"805","Black",37.5,1983,0,0,764958,1945.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"806","White",37.5,1983,0,0,6922715,1945.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"807","Black",42.5,1988,0,0,769113,1945.5,4.33189501601582e-06,4.41619953817228e-06,3.95827241081653e-06
"808","White",42.5,1988,0.1,10,6912146,1945.5,1.26998723504223e-06,1.46053026736354e-06,1.21092321900967e-06
"809","Black",47.5,1993,3.6,27,750984,1945.5,1.56686428590548e-05,1.67527559715674e-05,1.08285225394564e-05
"810","White",47.5,1993,0.7,46,6801796,1945.5,4.86315199424807e-06,6.89524272690079e-06,4.22144352092688e-06
"811","Black",52.5,1998,11.5,87,755839,1945.5,6.38328024759823e-05,6.93502799967259e-05,3.87242222633615e-05
"812","White",52.5,1998,2.9,200,6782767,1945.5,2.04993817431415e-05,3.11516121365132e-05,1.70914206847781e-05
"813","Black",57.5,2003,25.6,187,729106,1945.5,0.000233748718010603,0.000254411339067797,0.000138351948357727
"814","White",57.5,2003,7.2,472,6591006,1945.5,7.18050100835322e-05,0.000109960586854454,5.94091609171543e-05
"815","Black",62.5,2008,54.2,371,684132,1945.5,0.000679187702702842,0.000738324994728429,0.000401367127863573
"816","White",62.5,2008,18.5,1167,6321415,1945.5,0.000202623177955198,0.000309476642927324,0.000167383873584908
"817","Black",67.5,2013,92.4,576,623489,1945.5,0.00142199069915281,0.00154097207883835,0.000845296102517203
"818","White",67.5,2013,33.5,1985,5930265,1945.5,0.000470230166831627,0.000714446923774094,0.000388322011280867
"819","Black",22.5,1969,0,0,776497,1946.5,0,0,0
"820","White",22.5,1969,0,0,6511278,1946.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"821","Black",27.5,1974,0,0,798281,1946.5,0,0,0
"822","White",27.5,1974,0,0,7187781,1946.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"823","Black",32.5,1979,0,0,815486,1946.5,0,0,0
"824","White",32.5,1979,0,0,7357658,1946.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"825","Black",37.5,1984,0,0,818165,1946.5,1.06717484697606e-06,1.07124441509273e-06,1.04964585296933e-06
"826","White",37.5,1984,0,0,7220383,1946.5,2.08957388512094e-07,2.10013413725283e-07,2.08634751965438e-07
"827","Black",42.5,1989,0,0,821925,1946.5,4.30591069132696e-06,4.41619953817228e-06,3.81503561107251e-06
"828","White",42.5,1989,0.3,21,7223112,1946.5,1.21613624048628e-06,1.46053026736354e-06,1.14023488402712e-06
"829","Black",47.5,1994,3.4,27,804170,1946.5,1.55874426030207e-05,1.67527559715674e-05,1.03601091360997e-05
"830","White",47.5,1994,1,69,7105309,1946.5,4.73504297551412e-06,6.89524272690079e-06,4.05061223473952e-06
"831","Black",52.5,1999,9.2,75,811874,1946.5,6.377873835652e-05,6.93502799967259e-05,3.83640736203122e-05
"832","White",52.5,1999,2.8,198,7097781,1946.5,2.03997382243446e-05,3.11516121365132e-05,1.69541269637587e-05
"833","Black",57.5,2004,22.5,176,783212,1946.5,0.000233714963077977,0.000254411339067797,0.000138079275614773
"834","White",57.5,2004,7.3,503,6894326,1946.5,7.17288797842067e-05,0.000109960586854454,5.9299986452531e-05
"835","Black",62.5,2009,52.5,386,735452,1946.5,0.000679168687332968,0.000738324994728429,0.000401163797694721
"836","White",62.5,2009,17.3,1147,6620095,1946.5,0.000202566250131273,0.000309476642927324,0.000167298055583612
"837","Black",67.5,2014,90.2,601,665962,1946.5,0.00142198199016887,0.00154097207883835,0.000845146447742065
"838","White",67.5,2014,35.7,2209,6195022,1946.5,0.000470188604868568,0.000714446923774094,0.000388255253041642
"839","Black",22.5,1970,0,0,855431,1947.5,0,0,0
"840","White",22.5,1970,0,0,7053940,1947.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"841","Black",27.5,1975,0,0,849855,1947.5,0,0,0
"842","White",27.5,1975,0,0,7501486,1947.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"843","Black",32.5,1980,0,0,890248,1947.5,0,0,0
"844","White",32.5,1980,0,0,7639290,1947.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"845","Black",37.5,1985,0,0,872621,1947.5,1.06005968674168e-06,1.07124441509273e-06,1.01142983788928e-06
"846","White",37.5,1985,0,0,7512809,1947.5,2.06757923532574e-07,2.10013413725283e-07,2.05756272829694e-07
"847","Black",42.5,1990,0,0,883161,1947.5,4.26770658214732e-06,4.41619953817228e-06,3.60490984648629e-06
"848","White",42.5,1990,0.2,14,7556175,1947.5,1.16022778871479e-06,1.46053026736354e-06,1.06684526314026e-06
"849","Black",47.5,1995,2.4,21,862486,1947.5,1.55360048954914e-05,1.67527559715674e-05,1.00506539455123e-05
"850","White",47.5,1995,0.8,56,7432037,1947.5,4.6543551145299e-06,6.89524272690079e-06,3.94228529770046e-06
"851","Black",52.5,2000,7.7,67,875433,1947.5,6.37451075979244e-05,6.93502799967259e-05,3.81273349857448e-05
"852","White",52.5,2000,2.6,192,7426778,1947.5,2.0337213414169e-05,3.11516121365132e-05,1.68672669051793e-05
"853","Black",57.5,2005,23.5,199,848277,1947.5,0.000233694600086037,0.000254411339067797,0.000137901200101656
"854","White",57.5,2005,7.5,544,7231219,1947.5,7.16813435805616e-05,0.000109960586854454,5.92311140880919e-05
"855","Black",62.5,2010,50.4,401,796081,1947.5,0.000679157885730086,0.000738324994728429,0.00040103208653036
"856","White",62.5,2010,17.4,1208,6942977,1947.5,0.000202530936649404,0.000309476642927324,0.000167244108774209
"857","Black",22.5,1971,0,0,933924,1948.5,0,0,0
"858","White",22.5,1971,0,0,7596560,1948.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"859","Black",27.5,1976,0,0,917810,1948.5,0,0,0
"860","White",27.5,1976,0,0,7915147,1948.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"861","Black",32.5,1981,0,0,958769,1948.5,0,0,0
"862","White",32.5,1981,0,0,8038778,1948.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"863","Black",37.5,1986,0,0,944445,1948.5,1.05274307334136e-06,1.07124441509273e-06,9.7184198665728e-07
"864","White",37.5,1986,0,0,7920781,1948.5,2.03726728853312e-07,2.10013413725283e-07,2.01784060739927e-07
"865","Black",42.5,1991,0,0,950942,1948.5,4.22094968673096e-06,4.41619953817228e-06,3.34764088596047e-06
"866","White",42.5,1991,0.2,18,7944369,1948.5,1.10237570955923e-06,1.46053026736354e-06,9.90880321768257e-07
"867","Black",47.5,1996,2.1,20,931220,1948.5,1.54918571560102e-05,1.67527559715674e-05,9.77918697324388e-06
"868","White",47.5,1996,0.9,68,7823401,1948.5,4.59111172159494e-06,6.89524272690079e-06,3.85705314952689e-06
"869","Black",52.5,2001,10.2,96,941429,1948.5,6.37165300614159e-05,6.93502799967259e-05,3.79201983962117e-05
"870","White",52.5,2001,2.8,215,7775486,1948.5,2.0288311526764e-05,3.11516121365132e-05,1.67990147226119e-05
"871","Black",57.5,2006,24,219,910675,1948.5,0.000233677597128878,0.000254411339067797,0.000137745920772125
"872","White",57.5,2006,7.9,599,7569925,1948.5,7.16442702219024e-05,0.000109960586854454,5.91770849978486e-05
"873","Black",62.5,2011,51.1,435,850701,1948.5,0.000679149193399163,0.000738324994728429,0.000400917730791099
"874","White",62.5,2011,17,1233,7251003,1948.5,0.000202503501093169,0.000309476642927324,0.00016720187465372
"875","Black",22.5,1972,0,0,980425,1949.5,0,0,0
"876","White",22.5,1972,0,0,7702728,1949.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"877","Black",27.5,1977,0,0,954197,1949.5,0,0,0
"878","White",27.5,1977,0,0,7871354,1949.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"879","Black",32.5,1982,0,0,990540,1949.5,0,0,0
"880","White",32.5,1982,0,0,7982245,1949.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"881","Black",37.5,1987,0,0,980917,1949.5,1.04670779289378e-06,1.07124441509273e-06,9.3922516161564e-07
"882","White",37.5,1987,0,0,7879954,1949.5,2.00147136370471e-07,2.10013413725283e-07,1.9709146859639e-07
"883","Black",42.5,1992,0,0,989989,1949.5,4.16951485989948e-06,4.41619953817228e-06,3.0648421182017e-06
"884","White",42.5,1992,0.2,15,7905479,1949.5,1.04287769489394e-06,1.46053026736354e-06,9.12719691679266e-07
"885","Black",47.5,1997,2.5,24,971899,1949.5,1.54569665317619e-05,1.67527559715674e-05,9.56057438474182e-06
"886","White",47.5,1997,0.8,66,7798089,1949.5,4.54446744850952e-06,6.89524272690079e-06,3.79392786550445e-06
"887","Black",52.5,2002,9,88,976815,1949.5,6.3694144268803e-05,6.93502799967259e-05,3.77537607712685e-05
"888","White",52.5,2002,2.7,207,7742197,1949.5,2.02523305375895e-05,3.11516121365132e-05,1.67485385089459e-05
"889","Black",57.5,2007,23.3,220,943929,1949.5,0.000233664489020777,0.000254411339067797,0.000137621514399482
"890","White",57.5,2007,7.3,551,7539099,1949.5,7.1617078836043e-05,0.000109960586854454,5.913720017937e-05
"891","Black",62.5,2012,44.6,391,876955,1949.5,0.000679142725823082,0.000738324994728429,0.00040082645181388
"892","White",62.5,2012,16.5,1185,7199502,1949.5,0.000202483464948234,0.000309476642927324,0.000167170767537993
"893","Black",22.5,1973,0,0,1018920,1950.5,0,0,0
"894","White",22.5,1973,0,0,7882000,1950.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"895","Black",27.5,1978,0,0,996457,1950.5,0,0,0
"896","White",27.5,1978,0,0,8019399,1950.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"897","Black",32.5,1983,0,0,1025219,1950.5,0,0,0
"898","White",32.5,1983,0,0,8107579,1950.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"899","Black",37.5,1988,0,0,1020714,1950.5,1.04140637447434e-06,1.07124441509273e-06,9.10601464779125e-07
"900","White",37.5,1988,0,0,8010383,1950.5,1.95923424434672e-07,2.10013413725283e-07,1.91551948558824e-07
"901","Black",42.5,1993,0,0,1027935,1950.5,4.13132237940371e-06,4.41619953817228e-06,2.85105008303843e-06
"902","White",42.5,1993,0.2,16,8038945,1950.5,1.00563755687643e-06,1.46053026736354e-06,8.63609413086118e-07
"903","Black",47.5,1998,2.4,24,1013484,1950.5,1.54312385339958e-05,1.67527559715674e-05,9.39565062528829e-06
"904","White",47.5,1998,0.7,57,7945916,1950.5,4.51533225087056e-06,6.89524272690079e-06,3.7543159067296e-06
"905","Black",52.5,2003,9.6,97,1013205,1950.5,6.3677821869208e-05,6.93502799967259e-05,3.7628542335784e-05
"906","White",52.5,2003,2.8,218,7854295,1950.5,2.02299158891292e-05,3.11516121365132e-05,1.67169151999242e-05
"907","Black",57.5,2008,21.9,214,979107,1950.5,0.000233655128356638,0.000254411339067797,0.000137528256603319
"908","White",57.5,2008,7.7,588,7650534,1950.5,7.16002002353977e-05,0.000109960586854454,5.91122632204255e-05
"909","Black",62.5,2013,48,435,905688,1950.5,0.000679138328958915,0.000738324994728429,0.0004007583454156
"910","White",62.5,2013,16.8,1222,7287536,1950.5,0.000202471088527078,0.000309476642927324,0.00016715136807998
"911","Black",17.5,1969,0,0,1172424,1951.5,0,0,0
"912","White",17.5,1969,0,0,8174118,1951.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"913","Black",22.5,1974,0,0,1059360,1951.5,0,0,0
"914","White",22.5,1974,0,0,8099083,1951.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"915","Black",27.5,1979,0,0,1038165,1951.5,0,0,0
"916","White",27.5,1979,0,0,8212929,1951.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"917","Black",32.5,1984,0,0,1060869,1951.5,0,0,0
"918","White",32.5,1984,0,0,8277107,1951.5,1.3187482693077e-07,1.32006830335658e-07,1.31834497285114e-07
"919","Black",37.5,1989,0,0,1061090,1951.5,1.0339503545138e-06,1.07124441509273e-06,8.70579099406628e-07
"920","White",37.5,1989,0,0,8187736,1951.5,1.91814182088876e-07,2.10013413725283e-07,1.86154173582522e-07
"921","Black",42.5,1994,0,0,1069369,1951.5,4.10521935559543e-06,4.41619953817228e-06,2.7013095065549e-06
"922","White",42.5,1994,0.2,14,8225781,1951.5,9.88947339291371e-07,1.46053026736354e-06,8.41459223936425e-07
"923","Black",47.5,1999,2.9,31,1060502,1951.5,1.54138277246046e-05,1.67527559715674e-05,9.28047084487025e-06
"924","White",47.5,1999,0.8,68,8148922,1951.5,4.50231922425731e-06,6.89524272690079e-06,3.73648821350122e-06
"925","Black",52.5,2004,10,105,1053416,1951.5,6.36669553146858e-05,6.93502799967259e-05,3.75414256840417e-05
"926","White",52.5,2004,2.8,223,8020640,1951.5,2.02199495847145e-05,3.11516121365132e-05,1.67027213565435e-05
"927","Black",57.5,2009,23.3,237,1017966,1951.5,0.000233649089920006,0.000254411339067797,0.000137463704977281
"928","White",57.5,2009,7.3,567,7813502,1951.5,7.15927409807848e-05,0.000109960586854454,5.91011087864061e-05
"929","Black",62.5,2014,47.4,445,939711,1951.5,0.000679135714824575,0.000738324994728429,0.000400711514058085
"930","White",62.5,2014,17.2,1278,7431837,1951.5,0.000202465664790427,0.000309476642927324,0.000167142727936626
"931","Black",17.5,1970,0,0,1215655,1952.5,0,0,0
"932","White",17.5,1970,0,0,8374423,1952.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"933","Black",22.5,1975,0,0,1106662,1952.5,0,0,0
"934","White",22.5,1975,0,0,8339892,1952.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"935","Black",27.5,1980,0,0,1105716,1952.5,0,0,0
"936","White",27.5,1980,0,0,8430804,1952.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"937","Black",32.5,1985,0,0,1100425,1952.5,0,0,0
"938","White",32.5,1985,0,0,8485996,1952.5,1.31599893416357e-07,1.32006830335658e-07,1.31474686880395e-07
"939","Black",37.5,1990,0,0,1104870,1952.5,1.02187962471648e-06,1.07124441509273e-06,8.05817059957001e-07
"940","White",37.5,1990,0,0,8400625,1952.5,1.87486405226452e-07,2.10013413725283e-07,1.80467360579798e-07
"941","Black",42.5,1995,0.9,10,1110268,1952.5,4.0862548487972e-06,4.41619953817228e-06,2.58946272984999e-06
"942","White",42.5,1995,0.2,17,8431953,1952.5,9.82875792966197e-07,1.46053026736354e-06,8.3330028836609e-07
"943","Black",47.5,2000,3.2,35,1104768,1952.5,1.54013260052002e-05,1.67527559715674e-05,9.19472147560937e-06
"944","White",47.5,2000,0.8,70,8364481,1952.5,4.49761800920869e-06,6.89524272690079e-06,3.72994950507608e-06
"945","Black",52.5,2005,8.8,96,1093030,1952.5,6.36593069635369e-05,6.93502799967259e-05,3.74768526293171e-05
"946","White",52.5,2005,2.4,196,8216043,1952.5,2.02163820415157e-05,3.11516121365132e-05,1.66975435725068e-05
"947","Black",57.5,2010,23.1,244,1057520,1952.5,0.000233645009032808,0.000254411339067797,0.000137416139003193
"948","White",57.5,2010,8.1,647,8006630,1952.5,7.15901043625267e-05,0.000109960586854454,5.90970678160832e-05
"949","Black",17.5,1971,0,0,1258467,1953.5,0,0,0
"950","White",17.5,1971,0,0,8574276,1953.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"951","Black",22.5,1976,0,0,1152249,1953.5,0,0,0
"952","White",22.5,1976,0,0,8537646,1953.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"953","Black",27.5,1981,0,0,1145688,1953.5,0,0,0
"954","White",27.5,1981,0,0,8626026,1953.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"955","Black",32.5,1986,0,0,1139322,1953.5,0,0,0
"956","White",32.5,1986,0,0,8664060,1953.5,1.31169074533966e-07,1.32006830335658e-07,1.30909542065303e-07
"957","Black",37.5,1991,0,0,1149464,1953.5,1.00659254701382e-06,1.07124441509273e-06,7.23481183263315e-07
"958","White",37.5,1991,0,0,8633790,1953.5,1.82936454341548e-07,2.10013413725283e-07,1.74483430560057e-07
"959","Black",42.5,1996,0,0,1153738,1953.5,4.0705891426256e-06,4.41619953817228e-06,2.49521870512078e-06
"960","White",42.5,1996,0.2,21,8638203,1953.5,9.7801080879707e-07,1.46053026736354e-06,8.26733376957114e-07
"961","Black",47.5,2001,2.4,28,1143624,1953.5,1.53910893456089e-05,1.67527559715674e-05,9.12263936696905e-06
"962","White",47.5,2001,0.8,70,8540022,1953.5,4.49386064735012e-06,6.89524272690079e-06,3.72469488997773e-06
"963","Black",52.5,2006,7.9,90,1135007,1953.5,6.36531399540705e-05,6.93502799967259e-05,3.74227446648331e-05
"964","White",52.5,2006,2.6,222,8391808,1953.5,2.02135405214566e-05,3.11516121365132e-05,1.66933908946718e-05
"965","Black",57.5,2011,22.1,243,1097816,1953.5,0.00023364182551001,0.000254411339067797,0.000137376454131375
"966","White",57.5,2011,7,573,8171531,1953.5,7.15880143368582e-05,0.000109960586854454,5.90938351857454e-05
"967","Black",17.5,1972,0,0,1309391,1954.5,0,0,0
"968","White",17.5,1972,0,0,8766281,1954.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"969","Black",22.5,1977,0,0,1202174,1954.5,0,0,0
"970","White",22.5,1977,0,0,8741927,1954.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"971","Black",27.5,1982,0,0,1194022,1954.5,0,0,0
"972","White",27.5,1982,0,0,8834410,1954.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"973","Black",32.5,1987,0,0,1186108,1954.5,0,0,0
"974","White",32.5,1987,0,0,8853583,1954.5,1.30562859068788e-07,1.32006830335658e-07,1.30112569517316e-07
"975","Black",37.5,1992,0,0,1203441,1954.5,9.90159285456894e-07,1.07124441509273e-06,6.34844667759098e-07
"976","White",37.5,1992,0,0,8869012,1954.5,1.78165531357023e-07,2.10013413725283e-07,1.68201266803078e-07
"977","Black",42.5,1997,0.8,10,1205684,1954.5,4.05936083100153e-06,4.41619953817228e-06,2.42654359908606e-06
"978","White",42.5,1997,0.2,16,8846434,1954.5,9.74275462981125e-07,1.46053026736354e-06,8.21663944819039e-07
"979","Black",47.5,2002,2.6,31,1194678,1954.5,1.53838076084262e-05,1.67527559715674e-05,9.07021788182112e-06
"980","White",47.5,2002,0.5,48,8737218,1954.5,4.49098478060386e-06,6.89524272690079e-06,3.7206462503284e-06
"981","Black",52.5,2007,7.3,87,1189011,1954.5,6.36488121384727e-05,6.93502799967259e-05,3.73835001835567e-05
"982","White",52.5,2007,2.8,243,8591685,1954.5,2.02113748596932e-05,3.11516121365132e-05,1.66901990997444e-05
"983","Black",57.5,2012,19.5,223,1146264,1954.5,0.000233639658467872,0.000254411339067797,0.000137347775949642
"984","White",57.5,2012,7.4,616,8351434,1954.5,7.15864309137234e-05,0.000109960586854454,5.90913584008604e-05
"985","Black",17.5,1973,0,0,1349656,1955.5,0,0,0
"986","White",17.5,1973,0,0,8928209,1955.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"987","Black",22.5,1978,0,0,1239490,1955.5,0,0,0
"988","White",22.5,1978,0,0,8907183,1955.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"989","Black",27.5,1983,0,0,1233128,1955.5,0,0,0
"990","White",27.5,1983,0,0,9010860,1955.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"991","Black",32.5,1988,0,0,1222949,1955.5,0,0,0
"992","White",32.5,1988,0,0,9004418,1955.5,1.29760122724151e-07,1.32006830335658e-07,1.29055049732908e-07
"993","Black",37.5,1993,0,0,1251011,1955.5,9.8062535440572e-07,1.07124441509273e-06,5.82817141435134e-07
"994","White",37.5,1993,0,0,9077488,1955.5,1.74902194503099e-07,2.10013413725283e-07,1.6387920097231e-07
"995","Black",42.5,1998,0,0,1253414,1955.5,4.05287489018794e-06,4.41619953817228e-06,2.38628711221386e-06
"996","White",42.5,1998,0.3,24,9033289,1955.5,9.71728471657041e-07,1.46053026736354e-06,8.18183121988277e-07
"997","Black",47.5,2003,2.3,28,1239969,1955.5,1.53796303915352e-05,1.67527559715674e-05,9.03954355937804e-06
"998","White",47.5,2003,0.8,71,8905446,1955.5,4.48903192801247e-06,6.89524272690079e-06,3.71787327186182e-06
"999","Black",52.5,2008,8.4,104,1238784,1955.5,6.36463606444879e-05,6.93502799967259e-05,3.73605914923291e-05
"1000","White",52.5,2008,2.9,251,8769266,1955.5,2.02099125499672e-05,3.11516121365132e-05,1.66880199987444e-05
"1001","Black",57.5,2013,20.5,243,1187326,1955.5,0.000233638466860691,0.000254411339067797,0.000137331090479235
"1002","White",57.5,2013,7.2,616,8497781,1955.5,7.15853702987235e-05,0.000109960586854454,5.90896745155468e-05
"1003","Black",12.5,1969,0,0,1393753,1956.5,0,0,0
"1004","White",12.5,1969,0,0,8985538,1956.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1005","Black",17.5,1974,0,0,1389775,1956.5,0,0,0
"1006","White",17.5,1974,0,0,9051495,1956.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1007","Black",22.5,1979,0,0,1275475,1956.5,0,0,0
"1008","White",22.5,1979,0,0,9036694,1956.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"1009","Black",27.5,1984,0,0,1267071,1956.5,0,0,0
"1010","White",27.5,1984,0,0,9131059,1956.5,1.30005185476473e-07,1.30137188888998e-07,1.29964855828483e-07
"1011","Black",32.5,1989,0,0,1252940,1956.5,0,0,0
"1012","White",32.5,1989,0,0,9097647,1956.5,1.28843184173024e-07,1.32006830335658e-07,1.27843180173285e-07
"1013","Black",37.5,1994,0,0,1288294,1956.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1014","White",37.5,1994,0,0,9228571,1956.5,1.73022921212767e-07,2.10013413725283e-07,1.61365024081186e-07
"1015","Black",42.5,1999,0,0,1291354,1956.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1016","White",42.5,1999,0.2,21,9167100,1956.5,9.70269882574134e-07,1.46053026736354e-06,8.16165334733177e-07
"1017","Black",47.5,2004,2.7,35,1277621,1956.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1018","White",47.5,2004,0.7,65,9021569,1956.5,4.48792185890593e-06,6.89524272690079e-06,3.71627290219997e-06
"1019","Black",52.5,2009,8.8,113,1279770,1956.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
